2023-02-26 04:48:38.321444	folder path: experiments/mnist_longT/sde-flow/mnistsgm_const/mnist-True-False-128-0.0001-100000
2023-02-26 04:48:38.329657	Namespace(dataset='mnist', dataroot='~/.datasets', saveroot='experiments/mnist_longT', expname='mnistsgm_const', print_every=2000, sample_every=2000, checkpoint_every=2000, num_steps=1000, T0=10.0, vtype='rademacher', batch_size=128, test_batch_size=256, lr=0.0001, num_iterations=100000, real=True, debias=False)
2023-02-26 04:49:27.559004	Iteration 1 	BPD 13.244695663452148
2023-02-26 04:52:02.247945	Iteration 2000 	BPD 3.8706493377685547
2023-02-26 04:54:43.375290	Iteration 4000 	BPD 3.737293004989624
2023-02-26 04:57:20.386938	Iteration 6000 	BPD 3.1296546459198
2023-02-26 04:59:58.001965	Iteration 8000 	BPD 2.955549716949463
2023-02-26 05:02:44.680107	Iteration 10000 	BPD 3.1564559936523438
2023-02-26 05:05:25.919125	Iteration 12000 	BPD 3.052759885787964
2023-02-26 05:08:01.298000	Iteration 14000 	BPD 2.796753406524658
2023-02-26 05:10:39.102098	Iteration 16000 	BPD 2.9597508907318115
2023-02-26 05:13:28.289342	Iteration 18000 	BPD 1.942479133605957
2023-02-26 05:16:08.163528	Iteration 20000 	BPD 2.612081527709961
2023-02-26 05:18:44.213388	Iteration 22000 	BPD 2.7251482009887695
2023-02-26 05:21:16.292789	Iteration 24000 	BPD 2.612485408782959
2023-02-26 05:23:47.984865	Iteration 26000 	BPD 1.9390482902526855
2023-02-26 05:26:33.000504	Iteration 28000 	BPD 2.373845338821411
2023-02-26 05:29:09.150067	Iteration 30000 	BPD 2.3218066692352295
2023-02-26 05:31:45.550946	Iteration 32000 	BPD 2.3797173500061035
2023-02-26 05:34:15.348382	Iteration 34000 	BPD 2.4459755420684814
2023-02-26 05:36:49.688397	Iteration 36000 	BPD 2.6812496185302734
2023-02-26 05:39:22.391180	Iteration 38000 	BPD 2.6842405796051025
2023-02-26 05:41:56.167517	Iteration 40000 	BPD 2.496835231781006
2023-02-26 05:44:38.600591	Iteration 42000 	BPD 1.020279049873352
2023-02-26 05:47:23.341083	Iteration 44000 	BPD 2.466155529022217
2023-02-26 05:49:55.170242	Iteration 46000 	BPD 2.0850982666015625
2023-02-26 05:52:44.371519	Iteration 48000 	BPD 1.6410367488861084
2023-02-26 05:55:21.190840	Iteration 50000 	BPD 2.377946376800537
2023-02-26 05:57:55.686205	Iteration 52000 	BPD 2.750779390335083
2023-02-26 06:00:22.850258	Iteration 54000 	BPD 2.5712010860443115
2023-02-26 06:03:02.131818	Iteration 56000 	BPD 1.6117464303970337
2023-02-26 06:05:37.999653	Iteration 58000 	BPD 0.9818560481071472
2023-02-26 06:08:12.129652	Iteration 60000 	BPD 2.1304867267608643
2023-02-26 06:10:46.663571	Iteration 62000 	BPD 2.3660836219787598
2023-02-26 06:13:19.834850	Iteration 64000 	BPD 2.4382286071777344
2023-02-26 06:15:51.636580	Iteration 66000 	BPD 2.269540548324585
2023-02-26 06:18:24.829939	Iteration 68000 	BPD 1.8445355892181396
2023-02-26 06:21:04.432983	Iteration 70000 	BPD 2.3305163383483887
2023-02-26 06:23:48.223598	Iteration 72000 	BPD 2.1021878719329834
2023-02-26 06:26:22.598782	Iteration 74000 	BPD 2.5350258350372314
2023-02-26 06:28:59.549222	Iteration 76000 	BPD 2.6869475841522217
2023-02-26 06:31:44.136465	Iteration 78000 	BPD 0.8808252811431885
2023-02-26 06:34:13.906880	Iteration 80000 	BPD 2.9123125076293945
2023-02-26 06:36:48.742735	Iteration 82000 	BPD 2.350397825241089
2023-02-26 06:39:24.339886	Iteration 84000 	BPD 2.0245275497436523
2023-02-26 06:42:00.792884	Iteration 86000 	BPD 1.2259875535964966
2023-02-26 06:44:41.414894	Iteration 88000 	BPD 1.912215232849121
2023-02-26 06:47:15.387053	Iteration 90000 	BPD 1.8538728952407837
2023-02-26 06:49:50.776744	Iteration 92000 	BPD 2.0393972396850586
2023-02-26 06:52:21.207238	Iteration 94000 	BPD 2.1462481021881104
2023-02-26 06:54:56.208732	Iteration 96000 	BPD 1.6596828699111938
2023-02-26 06:57:27.468635	Iteration 98000 	BPD 1.434654951095581
2023-02-26 07:00:05.951879	Iteration 100000 	BPD 1.8821566104888916
2023-02-26 07:00:05.968925	Finished training
