/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  data = torch.tensor(loaded[randind,:,:,:])
tensor(1804.8262, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1711.1445, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1385.6626, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1187.7535, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1294.2676, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3905.5583, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1916.0427, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5610.4297, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1473.8997, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1580.5254, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1327.8115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2734.3398, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1512.8940, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1467.5455, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3319.8716, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6531.3457, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1493.0524, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1467.0601, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2597.6201, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2039.6908, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3238.7764, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1579.9159, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1412.3990, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1521.8574, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1756.9084, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1740.8164, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1270.2246, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1948.5621, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1368.6785, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3696.8386, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1321.8723, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2614.8376, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2253.3884, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1903.6741, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1217.4130, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2124.5645, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2855.2734, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1446.9402, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2670.8599, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1312.6426, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1273.4971, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1466.8895, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2008.7628, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2797.9343, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1671.3043, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1295.1716, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2645.4688, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1458.9152, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2621.2559, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2261.9258, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3268.1782, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1476.7183, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1509.4333, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2956.4375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3158.9126, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1180.5793, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1420.2397, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9983.8965, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1409.7526, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(960.0521, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2340.5088, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1800.5757, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1089.5699, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1281.7380, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1217.4995, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1263.1443, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1506.5688, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1444.3931, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2175.0552, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3361.6982, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1065.9064, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1791.4442, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2033.9513, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1833.8394, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1274.8287, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3904.4614, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1107.0603, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2185.8755, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1409.1108, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1513.2483, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1423.2212, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1918.5366, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1107.0806, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2406.8115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1655.3384, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1554.1204, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1386.4838, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1227.0491, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1722.7019, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1442.0618, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2019.7170, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1813.5441, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(939.4850, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1577.6819, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1581.3951, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2445.2495, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1846.5483, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1572.4248, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1690.8170, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1652.9314, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2411.0884, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1569.9229, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1372.1188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3212.3096, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(961.5960, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1492.5818, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1130.6741, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1242.0681, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1347.4033, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1401.7498, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1187.9260, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2285.4185, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7258.2275, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2590.4688, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1240.7584, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1328.9702, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1613.9084, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1347.8350, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2586.8423, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1029.5671, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1158.9813, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2599.0918, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1554.1140, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1557.8558, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2259.8325, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1670.7439, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8052.0781, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1567.7124, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1728.5153, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1387.7827, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(964.0819, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1051.8418, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2522.0632, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1579.1077, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2252.8267, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1811.7191, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1519.2245, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1604.8071, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1832.7239, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2168.6907, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1588.6284, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(958.0956, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2281.3618, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1289.9990, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2436.5359, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1427.1018, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1476.5176, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1308.4304, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3772.4697, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(973.4038, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(984.5613, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2478.7212, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(36181.3398, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1562.7070, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1465.2306, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3181.6499, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2336.0112, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1354.6205, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2120.7959, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3503.7727, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(954.1293, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1673., device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2210.2686, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(117620.5703, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1090.5610, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1410.0886, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1109.2435, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1795.1208, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1559.2327, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1646.3629, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1587.7571, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2281.4790, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1148.6404, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1391.9564, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1555.8998, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3495.4458, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1401.7512, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1338.7767, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1834.1852, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1391.9080, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1405.1829, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1144.8983, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3647.9915, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1553.8547, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1497.1833, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7018.2207, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1703.7935, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1025.0399, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1846.9884, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1790.2764, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1160.9417, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2742.0591, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1596.2839, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2397.0513, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1251.3555, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1399.0947, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1719.2905, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1158.7087, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4252.4014, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4268.6807, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4882.4722, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1271.6326, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(965.5426, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3711.4033, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4218.2437, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1096.6014, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1680.1401, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1377.7017, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1056.4491, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2988.7988, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2046.2520, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1961.3552, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1702.8562, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1979.8331, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1741.0552, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1368.7385, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1615.7146, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1480.5454, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1097.9670, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1457.8413, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2047.0712, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1749.1367, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1402.7737, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1071.4362, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2089.3193, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1857.7161, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1110.1472, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4305.9141, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1427.7397, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1104.0918, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1593.9532, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1367.8081, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1238.1385, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1300.2893, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2225.1379, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2404.3174, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1097.0571, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2700.8784, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1375.8284, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9743.8311, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1306.5627, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1814.2644, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2441.7412, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1456.0417, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1366.6053, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1244.5171, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1055.7765, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4485.4839, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3027.6707, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1445.7683, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1692.1816, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2019.1481, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1090.7911, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1231.2107, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1582.1256, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1072.4666, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1757.0281, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1120.9019, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1362.1241, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2482.5815, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(996.7231, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1489.3378, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1887.2942, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5502.9180, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1379.3170, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2093.8726, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6205.2188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1472.7487, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1759.9269, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1153.3893, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1304.8588, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1156.3955, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(891.0314, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1843.3364, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1384.8607, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2157.8677, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2545.7266, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2034.2344, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6548.0586, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1510.3044, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1157.0645, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2333.1089, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2117.7637, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1707.9424, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2536.7073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1322.8264, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1810.4844, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2557.0032, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3082.4070, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1333.8066, device='cuda:0', grad_fn=<MeanBackward0>)
